method,151673,151674,151507,151669,151670,grand_mean,n_success,n_total
stagate,0.426,0.3936,0.4263,0.2486,0.272,0.3533,15,15
graphst,0.2356,0.2206,0.299,0.1205,0.2132,0.2178,15,15
bayesspace,0.5044,0.3006,0.3892,0.2025,0.2307,0.3255,15,15
