dataset,platform,pc1,pc2,winner,winner_family,winning_spatial_weight,best_score,runner_up,runner_up_score,top2_margin,selection_ambiguity
151673,Visium,2.726527861,0.405970066,spectral@sw0.8,spectral,0.8,0.3018812442,gaussian_mixture@sw0.8,0.2989727669,0.002908477261,0.9863878538
151674,Visium,2.920358477,0.2906288282,agglomerative@sw0.8,agglomerative,0.8,0.3000225426,kmeans@sw0.3,0.2981281829,0.001894359752,0.9895906153
151507,Visium,0.03947033814,1.380641292,gaussian_mixture@sw0.8,gaussian_mixture,0.8,0.2626534446,birch@sw0.8,0.2513527623,0.01130068229,0.9478701181
151669,Visium,1.916939913,0.6492583346,agglomerative@sw0.8,agglomerative,0.8,0.1895454791,birch@sw0.8,0.187045369,0.00250011014,0.984303367
151670,Visium,2.232562175,0.550076705,spectral@sw0.3,spectral,0.3,0.3464173811,agglomerative@sw0.3,0.2800142394,0.06640314166,0.8461303871
merfish,MERFISH,-1.389917444,-4.861419303,spectral@sw0.0,spectral,0,0.5525071939,gaussian_mixture@sw0.0,0.3634569582,0.1890502357,0.637743551
slideseqv2,Slide-seqV2,-5.263960508,2.97640806,agglomerative@sw0.3,agglomerative,0.3,0.09429149487,kmeans@sw0.3,0.09118688739,0.003104607479,0.9456904347
xenium,Xenium,-3.181980813,-1.391563983,agglomerative@sw0.0,agglomerative,0,0.5207155125,kmeans@sw0.0,0.5064595699,0.01425594253,0.9529997851
