dataset,agglomerative,birch,bisecting_kmeans,dbscan,gaussian_mixture,kmeans,mean_shift,minibatch_kmeans,optics,spectral,agglomerative@sw0.0,agglomerative@sw0.3,agglomerative@sw0.8,birch@sw0.0,birch@sw0.3,birch@sw0.8,gaussian_mixture@sw0.0,gaussian_mixture@sw0.3,gaussian_mixture@sw0.8,kmeans@sw0.0,kmeans@sw0.3,kmeans@sw0.8,spectral@sw0.0,spectral@sw0.3,spectral@sw0.8,spagcn (oracle-K),stagate (oracle-K),spagcn (est-K:ensemble),spagcn (est-K:silhouette),spagcn (est-K:spatial_sil),stagate (est-K:ensemble),stagate (est-K:silhouette),stagate (est-K:spatial_sil)
151673,0.1479,0.1701,0.2164,0.0,0.2351,0.2501,0.0133,0.2294,-0.0012,0.2423,0.0993,0.1479,0.2456,0.0882,0.1701,0.235,0.1653,0.2351,0.299,0.1742,0.2501,0.2628,0.1683,0.2423,0.3019,0.418,0.2121,0.186,0.186,0.186,0.1364,0.1364,0.1364
151674,0.2213,0.2528,0.2961,0.0,0.2693,0.2981,0.0062,0.2646,0.0001,0.1762,0.1188,0.2213,0.3,0.118,0.2528,0.2769,0.2083,0.2693,0.2943,0.2097,0.2981,0.2673,0.2177,0.1762,0.2803,0.2734,0.2131,0.1994,0.1994,0.1994,0.2075,0.2075,0.2075
151507,0.2107,0.1321,0.2504,0.0,0.2228,0.2402,0.0117,0.2372,-0.0004,0.2002,0.0797,0.2107,0.2158,0.0459,0.1321,0.2514,0.1308,0.2228,0.2627,0.1825,0.2402,0.1976,0.1383,0.2002,0.2339,0.3846,0.3826,0.2172,0.2479,0.2172,0.2171,0.2439,0.2171
151669,0.1454,0.1297,0.1829,0.0,0.1397,0.1656,0.0102,0.1722,0.0002,0.1679,0.0442,0.1454,0.1895,0.0303,0.1297,0.187,0.0985,0.1397,0.1692,0.1356,0.1656,0.1808,0.1149,0.1679,0.1787,0.2068,0.1459,0.1368,0.1368,0.1368,0.116,0.116,0.116
151670,0.28,0.1877,0.1932,0.0,0.1778,0.2215,-0.0206,0.2112,-0.0052,0.3464,-0.0738,0.28,0.1993,-0.0851,0.1877,0.1808,0.0802,0.1778,0.2428,0.262,0.2215,0.193,0.1074,0.3464,0.2207,0.2127,0.2073,0.4156,0.4156,0.4156,0.391,0.391,0.391
